name,vaults,loading_bay,surface,price,price_per_m2,exterior_surface,exterior_price,exterior_price_per_m2,year
jaurdinia,1,0,1460.23,914279.2076,626.12,1,77.14,77.14,2023
DRV Zaventem,1,0,4443.77,3041258.419,684.387,1,85.86,85.86,2023
BVI Andenne,1,0,6617.07,3937662.865,595.0765013,1,81.54,81.54,2023
BVI Nivelles,1,0,5694.00,2546527.62,447.23,1,0.00,0.00,2023
BVI Surchiste,1,0,6693.36,3894732.317,581.88,1,97.34,97.34,2023
stow wevelgem,1,0,6098.94,3449438.485,565.58,1,55.03,55.03,2023
wallstone luik,1,0,1834.94,997436.6852,543.58,1,96.98,96.98,2022
bvi evergem,1,0,8115.94,4186181.562,515.7975,1,0.00,0.00,2022
rvm invest,1,0,2268.00,1296127.98,571.485,1,68.23,68.23,2023
agricon 8 productiehal,1,0,8211.00,2264023.136,275.7305,1,0.00,0.00,2021
argicon 8 werkhuis verpakkingshal,1,0,5101.80,1957772.385,383.7415,1,0.00,0.00,2021
agroncn 8 stockagehal,1,1,5064.00,2088555.648,412.432,1,0.00,0.00,2021
tailor steel,1,0,16536.00,19743942.660,1193.9975,1,94.31,94.31,2022
spirit blokken BCEF,0,0,5107.15,2794121.765,547.10,1,0.00,0.00,2022
Nerta,1,1,10992.00,8414266.080,765.49,1,64.22,64.22,2022
bolckmans,1,1,4806.63,2347173.562,488.32,1,0.00,0.00,2023
eutraco,1,1,29400.00,19166286.300,651.9145,1,106.90,106.90,2022
jus de mer,1,0,780.00,657034.170,842.3515,1,78.27,78.27,2023
rebo4,0,0,7086.96,2886164.460,407.25,1,57.42,57.42,2022
hemiksen,1,1,4313.50,1523396.638,353.1695,1,0.00,0.00,2022
stukwerkers,0,0,7830.00,4673100.600,596.82,1,56.03,56.03,2022
vlaeynatie,0,1,6773.57,3541872.659,522.896,1,0.00,0.00,2022
agricon 8 kantoren,1,0,360.00,602180.820,1672.7245,1,0.00,0.00,2021
alucobel,1,0,1967.75,1050119.304,533.665,1,0.00,0.00,2023
bosaq,1,0,2604.00,1760876.880,676.22,1,66.79,66.79,2023
brexton,1,1,12156.44,5306979.133,436.5570,1,69.30,69.30,2021
archives conseils,1,1,2515.00,1627783.450,647.23,1,69.26,69.26,2023
Asamco,1,1,5572.66,3303528.575,592.81,1,75.21,75.21,2022
Flyaway,1,0,1918.27,1900191.264,990.5755,1,82.97,82.97,2022
XML,1,0,688.59,802345.068,1165.20,1,0.00,0.00,2022
spirit blokken ad,1,0,2157.48,2486467.653,1152.4870,1,76.38,76.38,2022
tailor steel office,1,0,500.04,1026264.095,2052.3640,1,0.00,0.00,2022
ah jabbeke,1,0,2163.00,1640029.860,758.22,1,57.48,57.48,2022
decocars waregem,1,0,587.88,465295.2624,791.48,1,157.98,157.98,2022
lidl gent,1,0,1000.00,962173.000,962.1730,1,128.63,128.63,2023
libramont,0,0,5980.48,3667729.706,613.2835,1,61.39,61.39,2023
rpd zoersel,1,0,9419.57,3859763.124,409.7600,1,56.26,56.26,2021
tyber j,0,0,6492.22,2405562.277,370.53,1,0.00,0.00,2023
avietech,0,0,2632.00,1540974.337,585.4766,1,79.24,79.24,2023
borval,0,0,984.00,510871.7189,519.1786,1,58.86,58.86,2023
bush,1,0,1032.60,2056619.506,1991.6904,1,102.12,102.12,2024
bvi nivelles geb L,1,1,3024.00,1464702.607,484.3593,1,47.65,47.65,2023
de weweire,1,0,1556.00,949753.040,610.3811,1,102.12,102.12,2023
derma trucks,1,0,1509.00,1755621.060,1163.4334,1,0.00,0.00,2024
exclusive car design,1,0,280.00,447753.323,1599.1190,1,218.24,218.24,2023
lootens,1,1,6412.40,6202799.390,967.3132,1,0.00,0.00,2024
merckx,1,0,874.23,1049833.235,1200.8662,1,104.68,104.68,2023
meyvis,1,0,1468.46,1190445.640,810.6762,1,88.18,88.18,2023
rikor,1,0,619.20,478557.5022,772.8642,1,0.00,0.00,2023
trotec,0,0,5414.40,3211927.243,593.2194,1,71.66,71.66,2023
vanden bussche,1,0,452.00,368660.250,815.6200,1,74.51,74.51,2023
vanmobil,1,0,4114.65,2753558.551,669.2085,1,0.00,0.00,2023
vermeiren,1,0,1080.00,1445108.980,1338.0639,1,0.00,0.00,2024
vlotdok,0,0,3154.47,3164750.911,1003.2592,1,171.68,171.68,2023
wijngaardnatie hamina,1,1,8658.00,3715230.160,429.1095,1,73.63,73.63,2023
